,gaps,mutualinformation,shuffledmutualinformation
0,0,0.008906415204123164,0.0005292173498823161
1,1,0.007103654434951423,0.0005452250720701102
2,2,0.006722333505168265,0.0005326732704382664
3,3,0.0062873154666007736,0.0005384026240911055
4,4,0.003463608315373179,0.0005481946961989337
5,5,0.003303248370357892,0.0005451919909784664
6,6,0.004278035511845246,0.0005457262054235912
7,7,0.003170793307203823,0.0005120051494831301
8,8,0.00228647663366921,0.0005318477806124378
9,9,0.0026510387966283133,0.0005196678743022431
10,10,0.0028914980523708778,0.0005392031028037536
11,11,0.002535684280422501,0.0005412585829525085
12,12,0.001964345941686929,0.000522919008748346
13,13,0.0023243372924479644,0.0005342262802692233
14,14,0.0021230722872527252,0.0005004917460045277
15,15,0.0021035420044626107,0.0005082923576811282
16,16,0.001862684685582039,0.0005413658677220212
17,17,0.0019813086879185704,0.0005543908456058233
18,18,0.0019483856090438678,0.0005755125064990096
19,19,0.001997226123300777,0.0005278558767773944
20,20,0.001981229374122151,0.0005306953687309601
21,21,0.001854238898541638,0.0005667368558714969
22,22,0.0017324716172613108,0.0005215112293335267
23,23,0.0020014431442643144,0.0005924631282478998
24,24,0.001615973692556949,0.000529481939160803
25,25,0.001771652491790121,0.0005706464361043828
26,26,0.0017006062808402334,0.0005149982643786188
27,27,0.0018315035732179297,0.0005466307904082868
28,28,0.0016548269585463515,0.0005623316572016535
29,29,0.0016356983158480887,0.0005566000894727807
30,30,0.0016133275433514171,0.0005400564162485466
31,31,0.0016872520230517551,0.0005309086070273139
32,32,0.0016353643497115655,0.0005171321356911562
33,33,0.0014933677535715617,0.000523781888142949
34,34,0.0015309205427502803,0.0005039469787586626
35,35,0.001625159070018256,0.000518924587346703
36,36,0.0015243586483411065,0.0005056601370725389
37,37,0.0015071236476948968,0.0005570014869888951
38,38,0.0014344757163211597,0.0005278630933780448
39,39,0.0015626164240742924,0.0005456716049110355
40,40,0.0013357547200598674,0.0005750452939725648
41,41,0.0014103993455467645,0.0005225907827099974
42,42,0.0014005716285527825,0.0005125563490366858
43,43,0.001387444389214565,0.0005153063097633748
44,44,0.0013988855791708943,0.0005306917691783042
45,45,0.0012611098305459478,0.00053836416899955
46,46,0.0013251009147392523,0.0005480910783788318
47,47,0.0014757047164426496,0.0004643867299378712
48,48,0.0011353501460416027,0.000528230650143513
49,49,0.0012180472015312915,0.0005195128683297412
50,50,0.001417732495690771,0.0005516559327176651
51,51,0.001188400785620658,0.0005193419777462793
52,52,0.0012796114723059304,0.000531652714416353
53,53,0.0011178724552838304,0.0005340203100949736
54,54,0.0012183719130796078,0.0005533609484107416
55,55,0.0012013012908713705,0.0005790707898878367
56,56,0.0012042829356513352,0.0004581860565675555
57,57,0.0011159588703133494,0.000513407137168187
58,58,0.0010423829144237118,0.000521053563875995
59,59,0.0012162315985424499,0.0005420013145478464
60,60,0.0010860689988323458,0.0005122389340659339
61,61,0.0011644026417378939,0.0005395219266830509
62,62,0.0012048445570052024,0.0005327561781545143
63,63,0.001244161524672549,0.0005114757989304053
64,64,0.001127777355607762,0.0005016788435341368
65,65,0.0011875409939001713,0.0005374160165452224
66,66,0.001081543012954711,0.000519564119734639
67,67,0.0010986739167542225,0.00048333806206812824
68,68,0.0010611390191286318,0.0005319425984371406
69,69,0.0011192695506618833,0.0004869960487940972
70,70,0.0011266944603072204,0.0005244588129382777
71,71,0.0010928531145548703,0.0005113333222741545
72,72,0.0009437258014717287,0.0005247971498256732
73,73,0.0010400190678598875,0.0005128338417748068
74,74,0.00103635597285745,0.0005027651479121431
75,75,0.0011173974944469478,0.0005146445792316712
76,76,0.0010019519053638959,0.0005052790359378889
77,77,0.0010055631210672544,0.00047581147527075984
78,78,0.0010222362882927882,0.0005328206856631823
79,79,0.000993603326413961,0.00048518297866273485
80,80,0.0009944689703136333,0.00048377321027182063
81,81,0.0009433939169376515,0.0004998965148210743
82,82,0.0008839641791169583,0.0005323821163436548
83,83,0.0011673728286325513,0.0004917151761034688
84,84,0.0009560444621978803,0.0005321514849381259
85,85,0.0009327243732588641,0.0005169195342844546
86,86,0.0009953092545256226,0.0005239859815446835
87,87,0.0009724453252939469,0.0004758702937905923
88,88,0.001027452893479719,0.0005313133812769877
89,89,0.0010028489274827024,0.000545404137856309
90,90,0.000944327129570155,0.00047662332989162337
91,91,0.0008840483969567714,0.00048573730490453215
92,92,0.0008981601307382903,0.0005066185108884014
93,93,0.0008672783228718117,0.00046662768330030246
94,94,0.0010310819840544383,0.0004928861553423758
95,95,0.0009802206239513112,0.0005002506272724361
96,96,0.0008727222170890059,0.000528466915607595
97,97,0.0009648198209291081,0.0004654636761358688
98,98,0.0009758428030099964,0.0004881507511740324
99,99,0.0009438210262793234,0.0005116233116861935
100,100,0.000910907692309948,0.0004977871946909573
101,101,0.0010802648757408662,0.0005466482947262818
102,102,0.0009308657568585232,0.0004847678907093922
103,103,0.00088418963468051,0.0005150931694064553
104,104,0.0008531690706181649,0.0004610836467282553
105,105,0.0007886748357641693,0.0004989976731817336
106,106,0.0007982832555235575,0.0005397999361829164
107,107,0.0008342268452032897,0.0004887550953416309
108,108,0.0008419046742922376,0.00048017150038326406
109,109,0.0009001146839970886,0.0004634471562496856
110,110,0.0008502575638331678,0.0004942042141298231
111,111,0.0008797257708579309,0.00048656507787825376
112,112,0.0007594151664633841,0.0005111981431120682
113,113,0.0006847986190798849,0.0005161676996117137
114,114,0.0009072015154689694,0.00045834668676469903
115,115,0.0008145404816808366,0.00046557916277301103
116,116,0.000756781105359039,0.00047423880812758057
117,117,0.000815332440438965,0.000489918792556665
118,118,0.0007424125377291091,0.0005392920989173433
119,119,0.0008148654333659522,0.000503543368761683
120,120,0.0008186446103284339,0.0005001934640631589
121,121,0.0007499228616083542,0.0004957975000472459
122,122,0.0008897186392360368,0.0004647485535826945
123,123,0.0008784692029344399,0.00051191887645885
124,124,0.0007544736190130408,0.0005285756305735134
125,125,0.0008076595377364271,0.0005086371634170916
126,126,0.0007888780974933951,0.0004657349876602268
127,127,0.0008651745818770706,0.0005028279217871301
128,128,0.0007719176550917695,0.0004968666820950318
129,129,0.0007657005645871351,0.00045104748676472184
130,130,0.0007239563798044912,0.0004502439519562529
131,131,0.0007151616800680216,0.00045128612804568036
132,132,0.000709543052963113,0.0005643935616159723
133,133,0.0007364491319794553,0.00044673686821816716
134,134,0.0008651506021681854,0.0004925441185896773
135,135,0.0008008309958622561,0.0004847728904326942
136,136,0.0007279981982364347,0.0004760921504551874
