,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.008906173400313029,0.00012493708677388995,0.0005773025320515251
1,1,0.007103412097971903,0.00012469347746943941,0.0005217186992104567
2,2,0.006722090678939395,0.0001122558124843212,0.0005528279990299921
3,3,0.0062870721535191465,0.00010829851287463312,0.000557443277431078
4,4,0.003463364507441601,9.116281655183729e-05,0.000503327943913833
5,5,0.0033030040513163865,9.761475727275258e-05,0.0005627807765437426
6,6,0.004277790695893796,9.333237327311632e-05,0.0005635692740762018
7,7,0.0031705479752070173,8.824436757715108e-05,0.0005496778716278593
8,8,0.0022862307973537236,7.991598670324058e-05,0.0005002813370795116
9,9,0.0026507924513640446,6.0509637882417676e-05,0.0005433089437052805
10,10,0.0028912512195767293,8.624127467062777e-05,0.0005611555660957217
11,11,0.0025354369350554253,9.243109146097016e-05,0.0005427967393606739
12,12,0.001964098070327297,5.749392321789882e-05,0.0005901522182083129
13,13,0.0023240889168606453,8.704711609995082e-05,0.0005357544081193861
14,14,0.0021228234167232477,6.043672040343207e-05,0.0005339676735938071
15,15,0.0021032926036624942,7.50922419246581e-05,0.0005000274181019013
16,16,0.0018624347588813719,6.435047558831186e-05,0.0005226628227438412
17,17,0.0019810582459688945,7.382125184498676e-05,0.0004993618568634238
18,18,0.0019481346058249278,6.597295356770284e-05,0.0005304721198968745
19,19,0.001996974598197915,6.705290895556729e-05,0.0005644620787164172
20,20,0.0019809773399951623,6.33097206055732e-05,0.000505305335605723
21,21,0.001853986322111805,6.479012102060045e-05,0.0005306212006456903
22,22,0.0017322185076416284,5.6761812044814964e-05,0.0005367325293501504
23,23,0.0020011895026002258,8.898242958282535e-05,0.0004922706008464199
24,24,0.0016157195004263335,5.8861369817053125e-05,0.0005152032246321031
25,25,0.0017713977537441388,7.495140610848292e-05,0.0005509259032219085
26,26,0.0017003510508150138,6.770423897858193e-05,0.0005284422919760504
27,27,0.0018312477556515943,6.15237647249196e-05,0.0005100021260550481
28,28,0.0016545706211213002,5.912456900853681e-05,0.0005222059895545113
29,29,0.00163544142302701,6.389581171868682e-05,0.0005211503169826903
30,30,0.001613070083229835,6.495081152990662e-05,0.0005302244819031742
31,31,0.001686994013941871,6.430235809589919e-05,0.000556431428052572
32,32,0.0016351057690366082,5.881067254149794e-05,0.0005314402190689312
33,33,0.0014931086113616977,4.769864146894473e-05,0.0005609908563837723
34,34,0.0015306608673335087,5.524894583965871e-05,0.0005456276901781565
35,35,0.0016248988595883873,9.275189628445451e-05,0.0005348238506334326
36,36,0.0015240978391251033,4.996796517492507e-05,0.0005129875495560968
