,gaps,mutualinformation
0,0,0.008906415204123164
1,1,0.007103654434951423
2,2,0.006722333505168265
3,3,0.0062873154666007736
4,4,0.003463608315373179
5,5,0.003303248370357892
6,6,0.004278035511845246
7,7,0.003170793307203823
8,8,0.00228647663366921
9,9,0.0026510387966283133
10,10,0.002891498052367325
11,11,0.002535684280422501
12,12,0.0019643459416887055
13,13,0.002324337292451517
14,14,0.0021230722872527252
15,15,0.002103542004459058
16,16,0.001862684685582039
17,17,0.0019813086879203468
18,18,0.0019483856090491969
19,19,0.001997226123300777
20,20,0.001981229374122151
21,21,0.001854238898541638
22,22,0.0017324716172613108
23,23,0.0020014431442643144
24,24,0.001615973692556949
25,25,0.001771652491790121
26,26,0.001700606280843786
27,27,0.001831503573219706
28,28,0.0016548269585463515
29,29,0.0016356983158480887
30,30,0.0016133275433514171
31,31,0.0016872520230553079
32,32,0.0016353643497115655
33,33,0.0014933677535697854
34,34,0.0015309205427502803
35,35,0.0016251590700147034
36,36,0.0015243586483411065
37,37,0.0015071236476948968
38,38,0.0014344757163211597
39,39,0.001562616424072516
40,40,0.0013357547200598674
41,41,0.0014103993455467645
42,42,0.0014005716285545589
43,43,0.001387444389214565
44,44,0.0013988855791708943
45,45,0.0012611098305459478
46,46,0.0013251009147392523
47,47,0.001475704716444426
48,48,0.0011353501460451554
49,49,0.0012180472015277388
50,50,0.001417732495690771
51,51,0.001188400785620658
52,52,0.0012796114723059304
53,53,0.0011178724552838304
54,54,0.001218371913076055
55,55,0.0012013012908731469
56,56,0.0012042829356513352
57,57,0.0011159588703133494
58,58,0.0010423829144237118
59,59,0.0012162315985406735
60,60,0.0010860689988323458
61,61,0.0011644026417378939
62,62,0.0012048445570052024
63,63,0.001244161524672549
64,64,0.001127777355607762
65,65,0.0011875409939001713
66,66,0.001081543012954711
67,67,0.0010986739167524462
68,68,0.0010611390191286318
69,69,0.0011192695506618833
70,70,0.0011266944603072204
71,71,0.0010928531145548703
72,72,0.0009437258014752814
73,73,0.0010400190678598875
74,74,0.00103635597285745
75,75,0.0011173974944469478
76,76,0.0010019519053603432
77,77,0.0010055631210672544
78,78,0.0010222362882927882
79,79,0.000993603326413961
80,80,0.0009944689703154097
81,81,0.0009433939169358752
82,82,0.0008839641791169583
83,83,0.0011673728286325513
84,84,0.000956044462196104
85,85,0.0009327243732588641
86,86,0.0009953092545256226
87,87,0.0009724453252939469
88,88,0.0010274528934814953
89,89,0.0010028489274844787
90,90,0.000944327129570155
91,91,0.0008840483969532187
92,92,0.0008981601307382903
93,93,0.0008672783228718117
94,94,0.0010310819840544383
95,95,0.0009802206239513112
96,96,0.0008727222170890059
97,97,0.0009648198209291081
98,98,0.0009758428030099964
99,99,0.0009438210262793234
100,100,0.000910907692309948
101,101,0.0010802648757408662
102,102,0.000930865756862076
103,103,0.00088418963468051
104,104,0.0008531690706181649
105,105,0.0007886748357623929
106,106,0.0007982832555235575
107,107,0.0008342268452032897
108,108,0.0008419046742886849
109,109,0.0009001146839970886
110,110,0.0008502575638349441
111,111,0.0008797257708579309
112,112,0.0007594151664669369
113,113,0.0006847986190798849
114,114,0.0009072015154689694
115,115,0.0008145404816790602
116,116,0.000756781105359039
117,117,0.000815332440438965
118,118,0.0007424125377273327
119,119,0.0008148654333659522
120,120,0.0008186446103248812
121,121,0.0007499228616048015
122,122,0.0008897186392342604
123,123,0.0008784692029362162
124,124,0.0007544736190112644
125,125,0.0008076595377364271
126,126,0.0007888780974933951
127,127,0.0008651745818770706
128,128,0.0007719176550917695
129,129,0.0007657005645853587
130,130,0.0007239563798044912
131,131,0.0007151616800680216
132,132,0.000709543052963113
133,133,0.000736449131983008
134,134,0.0008651506021681854
135,135,0.0008008309958622561
136,136,0.000727998198232882
137,137,0.0007318266589226852
138,138,0.0007082920679035709
139,139,0.0007906729506181875
140,140,0.0007241743980213045
141,141,0.0007489309337582739
142,142,0.0006512975727925863
143,143,0.0007672092276127529
144,144,0.0006619522050428372
145,145,0.0005857546884566744
146,146,0.0007335656155937897
147,147,0.0007153412527625136
148,148,0.0006942564405552076
149,149,0.0006433816630000422
150,150,0.0006605746967025539
151,151,0.0007561101523467784
152,152,0.0007276368876212302
153,153,0.0006843872405735141
154,154,0.0006966608857901235
155,155,0.0006607032760523879
156,156,0.00068053165388271
157,157,0.0007313462553923955
158,158,0.0007158829469258166
159,159,0.0006508441653281238
160,160,0.0006684652608424102
161,161,0.000703878118175183
162,162,0.000717104630387766
163,163,0.0006928692642507173
164,164,0.000628235730072646
165,165,0.0006204082053908877
166,166,0.0006818920860585109
167,167,0.0006020343044070842
168,168,0.0006623292718259677
169,169,0.0006003009771990975
170,170,0.0006633073174686643
171,171,0.0006399483339194489
172,172,0.0006881312940922868
173,173,0.0006963204178358495
174,174,0.0006668348241429811
175,175,0.0006206451266344004
176,176,0.0006232357122772925
177,177,0.0005520178847593371
178,178,0.0006120965909808262
179,179,0.0006987664937234683
180,180,0.0005873234063447086
181,181,0.0007102586726386306
182,182,0.0006922273922658206
183,183,0.0006056240736587171
184,184,0.0005842501638309017
185,185,0.0005787232955629662
186,186,0.0006729763136412714
187,187,0.0006133262442364895
188,188,0.0006483213962020784
189,189,0.0005743658484149705
190,190,0.0006883683967267018
191,191,0.0006576741063888392
192,192,0.0006258434652135492
193,193,0.000594387832826726
194,194,0.0006182587650211957
195,195,0.0006600606928337527
196,196,0.0006184815393037724
197,197,0.0005936691547780981
198,198,0.0006278751956152462
199,199,0.0005679778608307373
200,200,0.0006343142681881631
