,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.013787920013290862,0.0001000312824421103,0.0012692221853737695
1,1,0.00982538233022391,8.540423965751772e-05,0.001271752532300144
2,2,0.01069157880212005,0.00013752113242366731,0.0012963061056935705
3,3,0.009723695538905352,0.00010680143432032672,0.0012702768326270503
4,4,0.0060292658022863994,7.268092785296563e-05,0.0012589358060611923
5,5,0.006405973315054934,0.00012004253363600947,0.0012618953052040479
6,6,0.007304080242457411,0.00010515803352411717,0.0012542166673600837
7,7,0.005057100784363988,7.26612973207286e-05,0.0012480331760069629
8,8,0.0056256722079359445,0.000116143611188113,0.0012580417464149703
9,9,0.005293700308595694,9.833597655605973e-05,0.0012327029541914876
10,10,0.005153496765887153,6.136403770970547e-05,0.0012603887028454323
11,11,0.005236816765198938,9.948787282464286e-05,0.0012518806866898958
12,12,0.004794741740711825,0.00010171031467445023,0.0012359780464355557
13,13,0.004918703456857174,5.2018036187858796e-05,0.001222072446449191
14,14,0.005074621734069266,8.032729012562291e-05,0.0012624657032262578
15,15,0.004303242558300717,6.302612127595838e-05,0.001250406156021329
16,16,0.003989170573281396,6.737150712551819e-05,0.001248609075265461
17,17,0.004515223881853225,9.447752458072282e-05,0.0012493195322696425
18,18,0.00430188512445354,8.410592381916287e-05,0.0012406796224817506
19,19,0.003965394096399689,9.452103004160962e-05,0.0012409647417949668
20,20,0.004752355457182855,9.18747505995738e-05,0.001265012286591849
21,21,0.003832550448081563,6.152340385340998e-05,0.0012112263539892606
22,22,0.00364872152228577,6.229202309925479e-05,0.0012221290185781275
23,23,0.004520164196187117,0.00010566678745472784,0.0012467390585686542
24,24,0.004239092567695109,8.526361249590416e-05,0.0012537499956039473
25,25,0.0035687734132367186,7.249263218723012e-05,0.0012100951785996056
26,26,0.0033840717759572848,7.332573795481022e-05,0.0012432688978830295
27,27,0.008048689496245163,0.00024976962981146085,0.0012500864381437442
28,28,0.0031126914096308313,5.175262378768363e-05,0.0012759793718653543
29,29,0.0038193415572241158,0.00012390586663798325,0.001250245357245514
30,30,0.0037881760832324768,6.730631831016776e-05,0.001202422046727013
31,31,0.0037712587960418847,8.338710710454933e-05,0.001240162608843782
32,32,0.003376479714820249,6.742435309850028e-05,0.0012530438670075776
33,33,0.003408747566090257,6.164089134671009e-05,0.0012353539462836135
34,34,0.003510514915769042,8.153281624248977e-05,0.0012507531931431222
35,35,0.003180398969259707,6.148733875444813e-05,0.0012315202506020268
36,36,0.0033600886639183663,5.766541383043445e-05,0.0012533904849404514
37,37,0.0031992191398461777,5.756370080929626e-05,0.001243729788669905
38,38,0.0031635402780677037,6.475373118225119e-05,0.001230012827135613
39,39,0.003338412719211313,6.938283738039301e-05,0.001218958773631323
40,40,0.003233706282009837,7.773891693962347e-05,0.0012266088584375638
41,41,0.0033983750114323858,8.113656588102061e-05,0.0012191339915640178
