,gaps,mutualinformation
0,0,0.013715818556050863
1,1,0.009812575082046138
2,2,0.010685185383810136
3,3,0.009704554700546097
4,4,0.005999369191437509
5,5,0.006379326225209425
6,6,0.0073007079431501865
7,7,0.00503339065877384
8,8,0.005616671012079522
9,9,0.005256822866748223
10,10,0.005119336923579354
11,11,0.005216230923249299
12,12,0.004793358705670769
13,13,0.0049093384980203325
14,14,0.0050215399766155855
15,15,0.0042654410548035315
16,16,0.00397049118256021
17,17,0.004483767944741146
18,18,0.004262262877039902
19,19,0.003924777949638525
20,20,0.004704525693945527
21,21,0.003796704938501705
22,22,0.0036156392613371224
23,23,0.004487488596829792
24,24,0.004213501459236824
25,25,0.0035549557805651943
26,26,0.0033715835888603607
27,27,0.008005492000204839
28,28,0.003100566917394687
29,29,0.003769630683656544
30,30,0.0037616882703570553
31,31,0.0037634096189105293
32,32,0.003368521512973288
33,33,0.0033901616102411936
34,34,0.0034934055568829336
35,35,0.0031680920112453492
36,36,0.0033240733188879545
37,37,0.0031821778643870147
38,38,0.003134808160655922
39,39,0.003321968508352313
40,40,0.0032154286978887114
41,41,0.0033739581434719668
42,42,0.0031298950599367714
43,43,0.0030017979690803998
44,44,0.0029570984037832204
45,45,0.002982524113267715
46,46,0.0030354492933089006
47,47,0.0029265176189650077
48,48,0.0030325615296007413
49,49,0.0030158027702995582
50,50,0.0027052655922013003
51,51,0.0030054468320148686
52,52,0.003155031960673682
53,53,0.0028717878410375874
54,54,0.002369737070116784
55,55,0.006380631067528952
56,56,0.0024398770489373334
57,57,0.002473440411648653
58,58,0.0030549175446381582
59,59,0.0031295647887770173
60,60,0.0023910747055619908
61,61,0.002613363392088175
62,62,0.002898214191439763
63,63,0.0023409105701155397
64,64,0.002613536044512088
65,65,0.0026420314647523924
66,66,0.0024081037181815645
67,67,0.0023286965613085187
68,68,0.002739466531338053
69,69,0.002336899805698067
70,70,0.0025169168877265946
71,71,0.0026761449083103628
72,72,0.0022306464295933637
73,73,0.002367920850616656
74,74,0.0027279577394025978
75,75,0.002193743270151316
76,76,0.0025626979847821474
77,77,0.002463865115220898
78,78,0.002134718165738292
79,79,0.00261664052247923
80,80,0.0026172945506157674
81,81,0.002153509600436365
82,82,0.0019491445449020262
83,83,0.005601054472643696
84,84,0.0020102863509361413
85,85,0.0020634280044316
86,86,0.0025264629435852726
87,87,0.0024433424428611517
88,88,0.002043996527063996
89,89,0.002412803780670103
90,90,0.002302403184735624
91,91,0.0019868164499481367
92,92,0.002342720638848661
93,93,0.0020644769388979967
94,94,0.0019769957909581137
95,95,0.0022433644543244924
96,96,0.0021273598112916403
97,97,0.0019348313734841582
98,98,0.0022444602176801
99,99,0.002171222073476642
100,100,0.0018841417233943503
101,101,0.0021169701778944727
102,102,0.0021429338384280072
103,103,0.001932551077649336
104,104,0.0022490676770843265
105,105,0.0019969232440111284
106,106,0.0018563405965288382
107,107,0.002180514890056884
108,108,0.0022207551647746016
109,109,0.0018688135137843176
110,110,0.0019308430279583177
111,111,0.0044445123693321875
112,112,0.001692307827457995
113,113,0.001981386977456978
114,114,0.0021772792771166394
115,115,0.0020111608614818977
116,116,0.0018172353983452183
117,117,0.0018468085518996702
118,118,0.001935063406746096
119,119,0.0018859430748552342
120,120,0.0018893878641694783
121,121,0.0017568567413039915
122,122,0.001805538351394631
123,123,0.001800634786784272
124,124,0.001808582760851607
125,125,0.0017440410829543396
126,126,0.0018387892192599509
127,127,0.0018467902688943383
128,128,0.001788901468986026
129,129,0.0017333962573076178
130,130,0.001821230752030445
131,131,0.0017279498802036386
132,132,0.0018509531682564528
133,133,0.0017866165187232497
134,134,0.0017234038099207538
135,135,0.0019085777180603003
136,136,0.0019464775805264622
137,137,0.0017248948188441915
138,138,0.001606098234130826
139,139,0.004041015603331033
140,140,0.001577885961909331
141,141,0.0016082987987360298
142,142,0.001851026994705407
143,143,0.001984891224362073
144,144,0.001568400119401403
145,145,0.0016753162642011432
146,146,0.0018203413864892326
147,147,0.001496753236352788
148,148,0.0016865726212973442
149,149,0.0018079808452391433
150,150,0.0015361195958245588
151,151,0.0015797981832097463
152,152,0.001725379512826919
153,153,0.0014939288261945904
154,154,0.0016551874683390366
155,155,0.001707713395896704
156,156,0.001466449293214822
157,157,0.001546571415413922
158,158,0.0016654736043903995
159,159,0.0014768476664528407
160,160,0.0017014840386480046
161,161,0.0016411432727583275
162,162,0.0014531482596762402
163,163,0.0016315578251457907
164,164,0.0019542997598840373
165,165,0.0014442505561635954
166,166,0.0014356571661267026
167,167,0.0036148339366626203
168,168,0.0014850577163709744
169,169,0.001462425716468374
170,170,0.001785997108928683
171,171,0.001606446907365111
172,172,0.0014017808122410713
173,173,0.0016647041411577135
174,174,0.0016242903650987017
175,175,0.0013912765276860029
176,176,0.001654737245612381
177,177,0.001382453856280108
178,178,0.0013043672922012917
179,179,0.0016065993396843226
180,180,0.0014779342920636651
181,181,0.001438576273825376
182,182,0.0016005775117928778
183,183,0.0014968516749647165
184,184,0.001284296993892653
185,185,0.001556357493436522
186,186,0.00149918561378648
187,187,0.0013794814262286792
188,188,0.0016582086636987015
189,189,0.001567569348322806
190,190,0.0013369492095733904
191,191,0.0015731016598312664
192,192,0.0015512090997553685
193,193,0.0013043284529352661
194,194,0.0014246613655384266
195,195,0.0029670508078076807
196,196,0.0012243914435963177
197,197,0.0013976755293860776
198,198,0.0014941187845920467
199,199,0.001483370616455204
200,200,0.001339513748076726
