,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.013787920013290862,8.983624858214978e-05,0.0012759581457234199
1,1,0.00982538233022391,0.00010239322702778761,0.0012562013392050685
2,2,0.01069157880212005,0.00011206308369317252,0.0012599803197835188
3,3,0.009723695538905352,0.00011413774668289148,0.001241018385467085
4,4,0.0060292658022863994,8.666900133494097e-05,0.0012634929162569353
5,5,0.006405973315054934,0.00010992136560559023,0.001266983849912074
6,6,0.007304080242457411,0.00011004771628608902,0.0012611509591920933
7,7,0.005057100784363988,7.00586012120244e-05,0.0012556004993759735
8,8,0.0056256722079359445,0.00012014453246133981,0.0012770760760448137
9,9,0.005293700308595694,9.71915899947457e-05,0.0012615422766795816
10,10,0.005153496765887153,6.289656143211543e-05,0.0012555135693553081
11,11,0.005236816765198938,0.00010057373109068006,0.0012489622476740713
12,12,0.004794741740711825,9.653143455855504e-05,0.001252855450856825
13,13,0.004918703456857174,6.668855808010894e-05,0.0012399212137796233
14,14,0.005074621734069266,0.00011369999501448066,0.0012372076748578273
15,15,0.004303242558300717,6.742276532152407e-05,0.0012234383716954018
16,16,0.003989170573281396,6.622692114448638e-05,0.0012400515785974371
17,17,0.004515223881853225,8.409660763164105e-05,0.0012224879647755366
18,18,0.00430188512445354,8.537682448929963e-05,0.0012200286208370473
19,19,0.003965394096399689,7.611131124738186e-05,0.0012454298428392224
20,20,0.004752355457182855,0.00010390687150758123,0.001230915497471818
21,21,0.003832550448081563,7.044858702105015e-05,0.0012152312446266581
22,22,0.00364872152228577,6.247721329285487e-05,0.0012719489565751012
23,23,0.004520164196187117,9.815995743214574e-05,0.001231230058869557
24,24,0.004239092567695109,8.763437354555954e-05,0.0012325032717979737
25,25,0.0035687734132367186,6.889504825793855e-05,0.001216049497603391
26,26,0.0033840717759572848,8.123041096415261e-05,0.0012140078642184132
27,27,0.008048689496245163,0.0002551482655165536,0.0012636652543405664
28,28,0.0031126914096308313,5.631349557131413e-05,0.00125065777036443
29,29,0.0038193415572241158,8.41768368968116e-05,0.0012460982433610923
30,30,0.0037881760832324768,9.391057213947139e-05,0.0012263254212626347
31,31,0.0037712587960418847,8.438539570577462e-05,0.001255959916350063
32,32,0.003376479714820249,7.993475468064688e-05,0.001217318599152474
33,33,0.003408747566090257,4.9234692309515085e-05,0.001243593926659296
34,34,0.003510514915769042,6.381809813841003e-05,0.001226974774335103
35,35,0.003180398969259707,6.485370111882502e-05,0.001252108711084333
36,36,0.0033600886639183663,6.340233048675123e-05,0.0012533269105656593
37,37,0.0031992191398461777,5.888868686363048e-05,0.0012214651784250082
38,38,0.0031635402780677037,7.64785181197571e-05,0.0012416753746137914
39,39,0.003338412719211313,8.85797780138549e-05,0.0012361361013185869
40,40,0.003233706282009837,7.163425462878403e-05,0.0012165118342707844
41,41,0.0033983750114323858,9.251903534319668e-05,0.0012205153167282844
42,42,0.003146778102906647,7.418450045476208e-05,0.0012429583595518932
43,43,0.003020260782700944,7.037259742415646e-05,0.0012212297687047649
44,44,0.0029938202681943724,7.748177527837187e-05,0.001208859650941962
45,45,0.0029947963322067817,6.46205945808472e-05,0.0012469267275886664
46,46,0.0030593096691703863,9.787942171729066e-05,0.0012224668897478752
47,47,0.0029334827516988796,7.561862575097151e-05,0.0012284011929810776
48,48,0.003032375457091458,6.336977832194431e-05,0.0012042781863684903
49,49,0.0030352182343479535,7.233777205116854e-05,0.0012293821004158685
50,50,0.0027215739625820736,6.890742866887313e-05,0.0012352053952780463
51,51,0.0030097605480533213,8.71437043075487e-05,0.0011874454651040148
52,52,0.0031649153677656273,6.907968220127404e-05,0.0012165969688130917
53,53,0.002884305807082323,7.255687665499938e-05,0.0011991691489059149
54,54,0.002385094444753042,4.988001299029412e-05,0.0011955240701064648
55,55,0.006392429564663881,0.00020695321880047696,0.0012207702092916638
56,56,0.00242097426292411,6.438300748564672e-05,0.0012531144720147212
57,57,0.0024713036213867435,4.596275495184012e-05,0.0012173280845498068
58,58,0.003074065728341877,6.954037499728332e-05,0.0012143488875490406
59,59,0.0031776335395765714,9.343564825066782e-05,0.0012329577411829445
60,60,0.002403236729467484,6.634211530709507e-05,0.0012142039846697648
61,61,0.0026217964792955083,5.885788915247115e-05,0.0012207932368003362
62,62,0.002895218005214906,5.558963189008398e-05,0.0012067514385335702
63,63,0.002356965618748892,4.9798625902704374e-05,0.0012246230699971363
64,64,0.002621358029843169,6.309212817869448e-05,0.0011928221794171268
65,65,0.0026443627406106357,4.540177444650615e-05,0.0011686654182818266
66,66,0.002404503579196957,6.452052868381978e-05,0.001204095229012805
67,67,0.0023179799844358358,4.406087957392795e-05,0.0012502012405735295
68,68,0.0027686926678290808,7.976350354611355e-05,0.0011939377484072177
69,69,0.0023451913896079786,6.639283337507305e-05,0.0012077745657029966
70,70,0.0025103457005608417,5.716233017536546e-05,0.0011838351119131498
71,71,0.002690670030323785,5.9197989934979776e-05,0.0012205955897825684
72,72,0.002237216429549814,5.65216687770588e-05,0.001198336718162507
73,73,0.00237578254914793,5.18385623470085e-05,0.0012319882666145467
74,74,0.0027431180909468123,7.689095689539296e-05,0.0011955741665547527
75,75,0.002195841355489316,4.8628394488447445e-05,0.0011862648065100586
76,76,0.0025719753674854047,6.854095046577055e-05,0.0012192366363572417
77,77,0.002483629221355835,5.834082767769119e-05,0.001204136338106011
78,78,0.0021453353437210715,6.467491487870967e-05,0.0011615294327995806
79,79,0.002627636957967047,7.666156982322214e-05,0.0011795867431715753
80,80,0.002632592754725664,6.988602760194413e-05,0.0011799805175152518
81,81,0.00214452877427984,5.449319541854216e-05,0.0011907496948193135
82,82,0.0019547672808571254,4.941177209138087e-05,0.0011980237533169434
83,83,0.005608679002823905,0.00018086731879655185,0.0012200875065865107
84,84,0.0020095838017988024,3.885091164970134e-05,0.0011981896125554058
85,85,0.002077654517046236,5.5586892462999545e-05,0.001205449938380453
86,86,0.002523349770867611,5.626796048263454e-05,0.0012177305953916767
87,87,0.002449390481065997,7.171650593294687e-05,0.001162153285204681
88,88,0.002056482492000099,5.061616562847633e-05,0.001182610598739089
89,89,0.002409519584837619,7.920093753475118e-05,0.0011644858630986553
90,90,0.0022866919317434003,5.5230664160902326e-05,0.001167588813149572
91,91,0.0019918482698851577,7.472315197589534e-05,0.001229466618947434
92,92,0.002337371150169249,6.0788382223219195e-05,0.00118988884711934
93,93,0.002058443425194467,4.771454657128243e-05,0.0011748931949135918
94,94,0.0019824545650048916,4.0423946087920546e-05,0.001177644894781118
95,95,0.002241862647085454,6.128697790829514e-05,0.0011890839233266643
96,96,0.0021315443915466063,4.786236766695961e-05,0.0012032537000570289
97,97,0.0019362550086241776,5.321478802078807e-05,0.00117872121123213
98,98,0.002241720322295338,7.454822440371399e-05,0.0011864427281125327
99,99,0.00218686473043306,6.885507292345745e-05,0.0012114434643992892
100,100,0.0018942507842480841,4.449369100928216e-05,0.0011997252314583655
101,101,0.00212035259586898,5.175785173493356e-05,0.0011895957285439757
102,102,0.002156707294376631,6.000584676654995e-05,0.001182717175391266
103,103,0.0019385778026022081,5.2942092291004987e-05,0.001178149527709616
104,104,0.002266838830469606,5.231970023090457e-05,0.0011669824745576347
105,105,0.0019978491186670453,4.498235154249751e-05,0.0011809877868826598
106,106,0.0018656871309949187,5.7319661946081625e-05,0.0011522096488871315
107,107,0.002175937929569931,5.156875689068749e-05,0.0011718962655303386
108,108,0.0022156165555407455,6.70645726494105e-05,0.001177042212747846
109,109,0.0018733587231734507,5.89782312906292e-05,0.0011814836055573056
110,110,0.001924299776496906,6.397840382815186e-05,0.001192161309160746
111,111,0.00445673004938772,0.0001403621611831996,0.0011668238188971105
112,112,0.0017106173893615107,4.867029700888216e-05,0.001164561711395905
113,113,0.001990275304133455,8.124262656251226e-05,0.0011721313105548365
114,114,0.0021872313452136393,7.119498300885567e-05,0.0011806252318991737
115,115,0.002012110783351133,5.5237946454922545e-05,0.0012081853348216264
116,116,0.0018309971768678205,5.09266179624678e-05,0.0011933552203148843
117,117,0.0018536980402151378,5.2571222042168535e-05,0.0011804566834724035
118,118,0.0019291149677261763,6.185149620509604e-05,0.0011791903569434452
119,119,0.0018919346024388749,5.3737292222209434e-05,0.0011911630044846053
120,120,0.0019088666904048207,6.201101133293455e-05,0.0011679660588252109
121,121,0.0017624362390505255,4.2764908294503696e-05,0.0011735017701232358
122,122,0.0018044939714145418,5.053600111168251e-05,0.001175742012017698
123,123,0.0018007649936725681,5.428663899943177e-05,0.001189756946728116
124,124,0.0018087208402699526,5.083462739523829e-05,0.0011650591585045137
125,125,0.0017593839036113815,4.406776896709969e-05,0.0011921671635384441
