,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.012901957939043699,9.63927735660803e-05,0.0012050230600122857
1,1,0.008291370434131131,9.454178191240628e-05,0.0012054535173138302
2,2,0.009609958795411135,0.0001466640388182108,0.0012127254957953802
3,3,0.008792198128065209,0.00011543611863750814,0.0012005228609238148
4,4,0.005195589693863451,9.962102161461369e-05,0.0012368568252288307
5,5,0.005529954492696521,8.779588041725106e-05,0.0012182561349353787
6,6,0.006452459516776651,0.00011684945556815277,0.0012019422582597078
7,7,0.004427441879854339,6.11434064245313e-05,0.0011935805624998935
8,8,0.00492336131494928,9.821387866214969e-05,0.001189224515575946
9,9,0.0048860687381314,8.924047457867705e-05,0.0011864026141401075
10,10,0.004579726469852871,7.120126274323673e-05,0.0011886418566780389
11,11,0.004533342881343959,9.25137642571943e-05,0.0012181215135189764
12,12,0.0041094219544736766,6.823482291986811e-05,0.0012107247323069827
13,13,0.004474718211781274,6.0738804697344424e-05,0.001222022720798726
14,14,0.004513654252113387,9.882553889333674e-05,0.0011553281813509201
15,15,0.0037252845917147685,5.754254467387126e-05,0.0011737720206259055
16,16,0.0033888723589969804,6.036790970236902e-05,0.0011839887202076253
17,17,0.0039336501349157066,8.78225670886596e-05,0.0011605682764185396
18,18,0.0038150063482312946,5.874066428880982e-05,0.0011543648707000665
19,19,0.0036990901225807246,8.087215140473431e-05,0.0011656609315976846
20,20,0.004160043151647195,7.44214775586807e-05,0.0011749937198086567
21,21,0.0032856234608180583,7.230270009221581e-05,0.0011858742081294982
22,22,0.003120543008027022,6.455048632184455e-05,0.00120763921644244
23,23,0.0039034228661766466,8.173939540443822e-05,0.0012143355828914376
24,24,0.0037080187769609812,7.045603541451555e-05,0.0011632431541211995
25,25,0.0032121885085919233,6.392686922426318e-05,0.0011784634328257508
26,26,0.002933143209018833,7.086801746289193e-05,0.0011697460375577006
27,27,0.006490818247205699,0.0002371956526255806,0.0011762250787509011
28,28,0.0028414013916450544,4.204889803101475e-05,0.0011832199289019884
29,29,0.003430202352289354,7.99607330662947e-05,0.0011887361536903735
30,30,0.0034140277816900426,6.934852632154005e-05,0.0012257993898703611
31,31,0.0033702296102757477,6.389210231115962e-05,0.0011797329464613429
32,32,0.0030656248438744875,5.255584430840012e-05,0.001144167767094427
33,33,0.0031506280218645405,6.5027254052201e-05,0.0011681638968092315
34,34,0.0030578629243459953,6.710979647596768e-05,0.001201269935237969
