,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.013787920013290862,8.006699512981717e-05,0.001204037563943833
1,1,0.00982538233022391,9.880632942811402e-05,0.0012038743306289526
2,2,0.01069157880212005,0.00013472347989093957,0.0012308462883572706
3,3,0.009723695538905352,9.47958849048225e-05,0.001247786740997967
4,4,0.0060292658022863994,9.417011237321227e-05,0.0011984843950170068
5,5,0.006405973315054934,0.00012893325613588726,0.0012050614826961742
6,6,0.007304080242457411,9.25149391799765e-05,0.0011695695192476627
7,7,0.005057100784363988,7.797829330908961e-05,0.0012112865638658897
8,8,0.0056256722079359445,0.00010885025784087173,0.0012063762073440411
9,9,0.005293700308595694,9.924348117831918e-05,0.0012268878335675146
10,10,0.005153496765887153,7.342317784389878e-05,0.0011877073424554857
11,11,0.005236816765198938,9.121501986472167e-05,0.0011697329323999898
12,12,0.004794741740711825,7.225363749809494e-05,0.0012289609952954462
13,13,0.004918703456857174,7.338248831363421e-05,0.0011901201146594534
14,14,0.005074621734069266,9.358422212181262e-05,0.0011631908717940427
15,15,0.004303242558300717,8.835459648109146e-05,0.0012118693627447814
16,16,0.003989170573281396,5.7295656291942096e-05,0.0011773456020764041
17,17,0.004515223881853225,9.01285313004356e-05,0.0012066306455227771
18,18,0.00430188512445354,8.964642664801096e-05,0.0011383538686982695
19,19,0.003965394096399689,7.275828328925459e-05,0.001163991371257008
20,20,0.004752355457182855,9.098018582788413e-05,0.0011552184394056514
21,21,0.003832550448081563,5.68113369104161e-05,0.0012219028116524726
22,22,0.00364872152228577,7.363802928602973e-05,0.0011708891074728417
23,23,0.004520164196187117,0.0001046598847398976,0.001151291201512502
24,24,0.004239092567695109,9.024634565902047e-05,0.001175186071208887
25,25,0.0035687734132367186,6.883858955662926e-05,0.0011731150462824488
26,26,0.0033840717759572848,7.422030598675536e-05,0.0011911095216610237
27,27,0.008048689496245163,0.00023738817769774074,0.001193712288395953
28,28,0.0031126914096308313,5.985680926420816e-05,0.0011636722915208293
29,29,0.0038193415572241158,9.265109651184672e-05,0.001172850450719705
30,30,0.0037881760832324768,7.939612890450093e-05,0.0011479786045881573
31,31,0.0037712587960418847,7.976134483460705e-05,0.0011966971154949938
32,32,0.003376479714820249,7.421161738714833e-05,0.001191053858403792
33,33,0.003408747566090257,7.325600080411694e-05,0.0011876065949761529
34,34,0.003510514915769042,6.564020290260661e-05,0.0011843949409115232
35,35,0.003180398969259707,9.203446342488283e-05,0.001161558278016109
36,36,0.0033600886639183663,7.728866115721923e-05,0.0011542944396659366
37,37,0.0031992191398461777,5.753181520382201e-05,0.0011587941485597826
38,38,0.0031635402780677037,7.405496538330603e-05,0.0011846776487015184
39,39,0.003338412719211313,8.029409300941633e-05,0.0011466355912474488
40,40,0.003233706282009837,7.687906658531764e-05,0.0011640016968849436
41,41,0.0033983750114323858,9.89544339867922e-05,0.0011659319193475938
42,42,0.003146778102906647,6.161296822154124e-05,0.0011540340041114952
