,gaps,mutualinformation,shuffledmutualinformation
0,0,0.012902019175465185,0.0012078145195744128
1,1,0.008291431787997183,0.001217274626261755
2,2,0.009610020265922614,0.0012081091272975186
3,3,0.008792259716164708,0.001200227902087292
4,4,0.005195651399180434,0.0012204208402462058
5,5,0.005530016315987041,0.0012219416651273463
6,6,0.006452521458655269,0.0012012833978030102
7,7,0.004427503940629407,0.001216662729136786
8,8,0.004923423495046819,0.0011958626938017858
9,9,0.0048861310374483935,0.0011964872770366952
10,10,0.004579788889758518,0.0011658791577477956
11,11,0.004533405421971892,0.0012118845582023141
12,12,0.0041094846161353615,0.0012251247989230052
13,13,0.004474780994716099,0.001199462016673536
14,14,0.004513717156191532,0.0011744098518988721
15,15,0.003725347617960395,0.001193018817767566
16,16,0.0033889355082674655,0.001220380399397314
17,17,0.0039337134076120606,0.001179929766962573
18,18,0.003815069743664523,0.0011658322821244127
19,19,0.003699153642049424,0.0011630698143125784
20,20,0.004160106795481511,0.001145054666958245
21,21,0.0032856872296118667,0.0011821261875173406
22,22,0.003120606902202283,0.0012202981118143441
23,23,0.0039034868861094196,0.0011662961781464531
24,24,0.003708082922155853,0.0011971208885643847
25,25,0.003212252781620961,0.001199775762046329
26,26,0.0029332076085157865,0.001185184178911669
27,27,0.006490882773762863,0.0011862695540330037
28,28,0.002841466046575647,0.0011634786342433756
29,29,0.003430267136540266,0.0011355160171238055
30,30,0.003414092693889259,0.0011696575745965276
31,31,0.003370294652013328,0.0011824849052839426
32,32,0.0030656900165642043,0.00117434512044845
33,33,0.0031506933244624946,0.0011691090631078538
34,34,0.0030579283578120453,0.0011505803014575378
35,35,0.003047367437780224,0.001147928457930547
36,36,0.0030030191485597157,0.0011772244315206848
37,37,0.003003294030850867,0.001171177015580227
38,38,0.0028280011998482735,0.0011740204525789721
39,39,0.002987601697681086,0.0011647487819086422
40,40,0.0028122463018771526,0.0011524018841662098
41,41,0.0030961368473931827,0.0012040179985550736
42,42,0.002740474463633902,0.0011907311206638127
43,43,0.002731071200225088,0.0011412527094361025
44,44,0.0026498963041916568,0.001151572783660626
45,45,0.0026267474462624563,0.001148901365446875
46,46,0.0026480928217988975,0.0011490963376683538
47,47,0.0026057760035520516,0.0011367336315082355
48,48,0.0026322694761784504,0.0011587661234120361
49,49,0.0027787260377074574,0.0011419210955008197
50,50,0.0025130917463407343,0.001141832868970738
51,51,0.002740498074544462,0.0011444977403574086
52,52,0.002703398708213456,0.0011488108421158216
53,53,0.002662811272955423,0.0011347586665646503
54,54,0.0021716164470095833,0.0011521359906137008
55,55,0.005146157211845193,0.0011336774424002272
56,56,0.002118861074599465,0.0011359283911325235
57,57,0.0022737952586506793,0.0011244893734172479
58,58,0.0027353256202431453,0.0011357613971796354
59,59,0.0027053159768897217,0.0011455582796049413
60,60,0.0020977580188947798,0.0011543372129843021
61,61,0.0024017626866630337,0.0011347724250008184
62,62,0.0024585439372639684,0.0011396925516464762
63,63,0.002167660621164913,0.001146872497969298
64,64,0.0023114738792759937,0.0011131766898628825
65,65,0.0024057780627888548,0.0011495606337419417
66,66,0.0021778113167378876,0.0011042938338672315
67,67,0.001971862383781442,0.0011238830271569356
68,68,0.0025108532522519766,0.0010994170136786607
69,69,0.002114734065509438,0.0011031779533468011
70,70,0.0022799363003898065,0.0011422931201945374
71,71,0.002483492874430837,0.001143264568311153
72,72,0.0019728164782009117,0.0011354811936872267
