,gaps,mutualinformation
0,0,0.0124257066508342
1,1,0.008463017608081103
2,2,0.00884948418107534
3,3,0.007775427191880624
4,4,0.004666481275483747
5,5,0.004915395990362725
6,6,0.0056211654260192034
7,7,0.00396314610299342
8,8,0.004035009854378657
9,9,0.0037852507958575643
10,10,0.004044009939107696
11,11,0.003959999502619382
12,12,0.0033436293592004063
13,13,0.0037155612800461313
14,14,0.0034998845476472695
15,15,0.0029237132329260618
16,16,0.002883381669869678
17,17,0.003287454650282129
18,18,0.0028028103577124597
19,19,0.002682249636693612
20,20,0.003270399663351853
21,21,0.0026411651087840937
22,22,0.002527652969694927
23,23,0.0030330434049279376
24,24,0.002595425274559915
25,25,0.0024373588885566733
26,26,0.0025334853165972504
27,27,0.0034047494260729394
28,28,0.0022598114657910173
29,29,0.002586703724874795
30,30,0.0022940513298621568
31,31,0.0024399572359836696
32,32,0.0024671482485487672
33,33,0.0021610392576310034
34,34,0.002241686441257329
35,35,0.002313917639368057
36,36,0.0020880503903306646
37,37,0.0021590215759790254
38,38,0.002235668503704602
39,39,0.00213339875697649
40,40,0.002052962753827714
41,41,0.0023887719829591703
42,42,0.0020339401340319085
43,43,0.0019345097199821026
44,44,0.0020697599087924345
45,45,0.0019579256666339973
46,46,0.0018822976982235673
47,47,0.001953145752761287
48,48,0.0019225085514733564
49,49,0.001874297411855963
50,50,0.0018195757538830293
51,51,0.0018076036282685948
52,52,0.0019232883993485217
53,53,0.0019197517804450115
54,54,0.0015935388469312528
55,55,0.0024353703663155812
56,56,0.0017331777292124428
57,57,0.0016587706719519701
58,58,0.001724113028680918
59,59,0.0019156956813102255
60,60,0.0015584766585554632
61,61,0.0016294053486305415
62,62,0.0017784451973259507
63,63,0.0015499174539463922
64,64,0.0015908031132703115
65,65,0.0017533322569249776
66,66,0.0015535326097921853
67,67,0.0014587756680146668
68,68,0.0016503328389312344
69,69,0.001514467803696462
70,70,0.0014554881739137215
71,71,0.0017017844889650746
72,72,0.0014277565453593155
73,73,0.0014639125134614517
74,74,0.0015734586906486214
75,75,0.0014072535321467683
76,76,0.0014746450241904796
77,77,0.001569835798704844
78,78,0.0013478833816762403
79,79,0.0014404096564710756
80,80,0.001549009967201087
81,81,0.0013201407542240418
82,82,0.0012960549944445177
83,83,0.0020306070324824788
84,84,0.0013683956856578305
85,85,0.0013483823465776368
86,86,0.0014822896386608164
87,87,0.0014452120312693495
88,88,0.001309972848654084
89,89,0.0014212310728183297
90,90,0.0013648244754982386
91,91,0.0013339636948490607
92,92,0.0013685681594353127
93,93,0.0012806307713475462
94,94,0.0012569313093049317
95,95,0.0013926510643145207
96,96,0.0012298700358428505
97,97,0.0012560588769794379
98,98,0.0013685183871601225
99,99,0.00131107079603332
100,100,0.0011777538425050693
101,101,0.0013753624927925756
102,102,0.0012275658091720487
103,103,0.0012056300482861104
104,104,0.0013276826768606753
105,105,0.0012068759065471113
106,106,0.0011448508532421187
107,107,0.0012730705769410378
108,108,0.001241600028450307
109,109,0.001111120983564362
110,110,0.0011888725240503106
111,111,0.001488320076260763
112,112,0.0011053328013677088
113,113,0.0012754652116271359
114,114,0.0011894206231346516
115,115,0.0011726336026214312
116,116,0.0011958210132654301
117,117,0.0010962889486876293
118,118,0.0011209603701196613
119,119,0.0012357006377534674
120,120,0.0011077704491384566
121,121,0.0010770401096937832
122,122,0.0011690984471162125
123,123,0.0010788576729403587
124,124,0.0010986820517260298
125,125,0.0011972357948213386
126,126,0.0010907557268602375
127,127,0.0010230687843346686
128,128,0.0011437463066386044
129,129,0.0010393527931640278
130,130,0.0010381697901262754
131,131,0.0011431861820199174
132,132,0.0010226642970234678
133,133,0.0010170456858276111
134,134,0.0010857916495989883
135,135,0.0010343814915483307
136,136,0.0011130857529195737
137,137,0.0010928355351804697
138,138,0.0010273854357247814
139,139,0.0012954462927350363
140,140,0.0010826049853314146
141,141,0.000981339442581941
142,142,0.0010301290591669954
143,143,0.001194148479690682
144,144,0.0009621158210642022
145,145,0.000991493158794654
146,146,0.0011021279253782268
147,147,0.0009443844386005651
148,148,0.0009483853150360488
149,149,0.0010734594523071905
150,150,0.0010153044822871493
151,151,0.0009524946565768744
152,152,0.0010066174577421094
153,153,0.0009539440021377743
154,154,0.0009448384877970284
155,155,0.001075309689513304
156,156,0.0009081829811687925
157,157,0.0009534689986452349
158,158,0.0010325393007803996
159,159,0.00089318095415436
160,160,0.0009490034123356139
161,161,0.0010378409494773422
162,162,0.0009377295724153356
163,163,0.0009294735452911596
164,164,0.0010814927442037714
165,165,0.000886632239060603
166,166,0.0008663722388977391
167,167,0.001287618535370072
168,168,0.0009230643082442924
169,169,0.0008785657973628958
170,170,0.0010562298464993347
171,171,0.0009320587695729188
172,172,0.0009014739095913882
173,173,0.0009874016122726204
174,174,0.0008894931793346217
175,175,0.0008914085740467925
176,176,0.000959420049097659
177,177,0.0008851120596951034
178,178,0.0008536459213424052
179,179,0.0009590329601625314
180,180,0.0008653629305488408
181,181,0.0009372948906456458
182,182,0.0009516591912959171
183,183,0.0008945843060796932
184,184,0.0008572774763404567
185,185,0.0009427944051161319
186,186,0.0008546037333356793
187,187,0.0008560221239264365
188,188,0.0009741646140799531
189,189,0.000873245996929839
190,190,0.0008795893503350527
191,191,0.0009230300183773466
192,192,0.0008922950804581831
193,193,0.0007967448837149504
194,194,0.0009262117879114129
195,195,0.0010223582836239586
196,196,0.0008118664112721774
197,197,0.0009415151168710167
198,198,0.0008296609429212509
199,199,0.0008286123445007121
200,200,0.0008993471809137787
