,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.016260704785846583,0.0002481667212890712,0.0032428125516073755
1,1,0.015465505288893257,0.00018957659720558102,0.0032220541244948496
2,2,0.0142697259700592,0.00018224695244718075,0.003297005014815318
3,3,0.012551221227056484,0.00018285305645396847,0.003255337876193033
4,4,0.010253770151499721,0.00017252138438381414,0.0032213389348238228
5,5,0.01140185017025747,0.00022009712599306978,0.003320644716270471
6,6,0.01057200883868723,0.00016227607191778067,0.003252648086699387
7,7,0.010734764556982338,0.00021436175361622033,0.00319644309767975
8,8,0.008162170389113817,0.00013883556507194675,0.00323320440248362
9,9,0.009580899718339884,0.0002168669834056833,0.0031890897350656177
10,10,0.010442865790639405,0.00021686057861830733,0.0032166481382562566
11,11,0.008751497933645123,0.00012400870178419008,0.003175913795201198
12,12,0.00832374283950663,0.00017141640704386191,0.0032177036590054593
13,13,0.009436769490148383,0.00016104375973787795,0.0032201080382295525
14,14,0.009573765769519281,0.000138027171974773,0.0032059916895491327
15,15,0.008095546845415632,0.00014842694310200505,0.003171377422148518
16,16,0.00877245272924763,0.00013888353756932493,0.003193354825024755
17,17,0.00890710301312169,0.00014378415233971912,0.003193378872541255
18,18,0.008544650720406355,0.00014029827097936863,0.0032291916445049873
19,19,0.008081079074567558,0.00015260122396213935,0.003203463016462854
20,20,0.008856002852452579,0.00015583346170685615,0.00313972925203192
21,21,0.007255733055272502,0.00014864579526473372,0.003244708050002101
22,22,0.007257233773372413,0.00016392929973925438,0.003201203564271672
23,23,0.009113267128386249,0.00016208520842769152,0.0031524582725161385
24,24,0.00639400707419235,0.00013282983441087047,0.003192759463923594
25,25,0.007846485904243694,0.0001259559185444946,0.0032649923663799246
26,26,0.006974269336847802,0.00013588801013324545,0.003235797091507285
27,27,0.007142805881974318,0.00016479264405330483,0.0031329660729505155
28,28,0.007699378152181687,0.0001677260794132786,0.00312572664611091
29,29,0.006979965725484305,0.00012011460233625358,0.0031706140404149036
30,30,0.0068258454075212985,0.00014252652464294895,0.0031854993623760034
31,31,0.0076934333913034544,0.0001809634598073901,0.0031879867681458432
32,32,0.006940841178432086,0.00015368174703665882,0.0031914421229669076
33,33,0.007430929139456327,0.00019691075696714482,0.0031012617840309614
34,34,0.007155107457364815,0.0001566230799633305,0.003098999907294945
35,35,0.007145082922652548,0.00013763618595428575,0.003193829564262122
36,36,0.006725972772326673,0.00012690981924909337,0.0030843270026491305
37,37,0.007266777465399454,0.00016399022418399622,0.0031328554981719797
38,38,0.006325144440726078,0.00014750169588202092,0.0031529723034028883
39,39,0.007236312936743843,0.00014342274751652934,0.0030985996643209113
40,40,0.006678932992616937,0.0001387376896066964,0.0030842117519508834
41,41,0.0063702599178155905,0.00012471877742898353,0.0031723781199001614
42,42,0.007114391197020641,0.0001437275397941341,0.003114777558045663
43,43,0.006146773860287979,0.00015679225730533405,0.003201403872193815
44,44,0.006669560490300337,0.00015162891335550942,0.0031199316359311695
45,45,0.0068401355507901815,0.0001664203276177803,0.003086860975181215
46,46,0.006757339638088836,0.00015817512491782056,0.0030970201636481573
47,47,0.007036032537091574,0.00014166778723647045,0.003080853291101102
48,48,0.006105327534838315,0.00011499006822815298,0.0031291563717867348
49,49,0.006415359030510854,0.00016068531359376086,0.0030694050940930115
50,50,0.006321298086027529,0.0001393315116142378,0.0030668002206459153
51,51,0.006726129815264537,0.00016357617765287868,0.0031310996057280164
52,52,0.005956473128715402,0.00014265072031652463,0.0030555205655807523
53,53,0.0063833282340981,0.0001470690603192779,0.0030634189840551052
54,54,0.006362428232238451,0.00011574294100308348,0.0030331385352168555
55,55,0.006421534998793945,0.0001395663442844172,0.003065013881820637
56,56,0.007056440828821068,0.0001360197870450789,0.003094944890337075
57,57,0.00708536138193764,0.0001718770158474972,0.0030748602952188173
58,58,0.006909221528670884,0.00012070602387030331,0.0030213674313195123
59,59,0.006901580999186919,0.00014971397014013435,0.0030987537378410167
60,60,0.005965445690042249,0.000145874678254186,0.0030619036565234575
61,61,0.006167254706289051,0.00014346460510843148,0.00311664922176195
62,62,0.005539860013529086,0.00010845936125060132,0.003024407402773256
63,63,0.005381683877441309,0.00012342655634225462,0.003026903707916419
64,64,0.006346920764189254,0.00013756810030261793,0.003071363705698528
65,65,0.006689554092453274,0.00013188688726866864,0.003007943687442912
66,66,0.006791431278012727,0.0001311775499230988,0.003027429289739428
67,67,0.006140044409358589,0.00018704608703429601,0.0029975701940523863
68,68,0.006339961905050783,0.00015140777579495044,0.003008859342035501
69,69,0.006514640630250523,0.00011404769235049176,0.0029507319302022657
70,70,0.0062669298870588665,0.00017031125234746725,0.003043883091920737
71,71,0.007060220321815185,0.00020220629379422533,0.0029545803380639007
72,72,0.007455174497008048,0.00016431889039415185,0.002960754963246291
73,73,0.0064102977913336546,0.00015073953225772232,0.0030877502695471257
74,74,0.005983416902296096,0.00017498300174012728,0.0030105163453807097
75,75,0.0059477506304858214,0.00014475986113133944,0.0029825189372123554
76,76,0.005957508361549939,0.000156414330719457,0.002991769253483386
77,77,0.0071075190942376625,0.0002275760043059559,0.0029735777648960036
78,78,0.0067302942303497995,0.0001970442972531751,0.0029302235928888062
79,79,0.006439523650154314,0.00010051706341410105,0.0029613081791692976
80,80,0.007003254991590035,0.00014884721465869855,0.0029740026071274376
81,81,0.005678555614742726,0.00012666267732558225,0.002933353041944099
82,82,0.005822323457244379,0.0001274268824811381,0.002911134173053866
83,83,0.0063536137040474915,0.00014152716492293383,0.0029651918007699675
84,84,0.0064476779515837595,0.0001559568115179287,0.0029023381775323993
85,85,0.006223794818243929,0.00018201650878619803,0.0030059373976206423
86,86,0.005760235264136295,0.00017327546870528582,0.003023868143878742
87,87,0.006463982431160062,0.00014098413770603768,0.0029585149955727347
88,88,0.0057575245443092695,0.00019263352260689902,0.0028924438379965543
89,89,0.006087808305187098,0.00015318605166621618,0.002961812970365773
90,90,0.0061600848217304854,0.00015301926665622995,0.0028707203985090402
91,91,0.005734995399926272,0.00014913741369959705,0.0029535151158804076
92,92,0.0054824517605863935,0.00015150358090589355,0.00299379304970945
93,93,0.005441787615484989,0.00013184514814468883,0.0029373982117966253
94,94,0.005575387333035995,0.00014793350861913904,0.0029175490807145784
95,95,0.0064075347706292985,0.0001424984959447453,0.0029145954683868617
96,96,0.006382223847719897,0.00014550102647545575,0.0030163429084858373
97,97,0.006413208945751542,0.00018323001605730085,0.0029081383997620596
98,98,0.005736946888391186,0.00013371670508773695,0.0029072306401016516
99,99,0.006427779944810666,0.00015429002878090056,0.0029075787411354335
100,100,0.005618536825985891,0.00013189066183819296,0.0028618554781213636
101,101,0.006895540547685559,0.0001808430399923269,0.002902695912774373
102,102,0.006047461535142662,0.00016184242446728582,0.00288486780531674
103,103,0.005689472285444337,0.0001363921920903323,0.0030713600368380677
104,104,0.005878202976882672,0.00011615909606846809,0.002913750765221429
105,105,0.005820961615040587,0.00017372046893524007,0.003048350766559116
106,106,0.005429264906994274,0.00011578255731427457,0.00293155449452408
107,107,0.005514531800568211,0.0001882172441913518,0.002847949254999525
108,108,0.005345965720194054,0.00014855597401103624,0.0028844121333050456
109,109,0.006336445723653173,0.00017728564161940423,0.00287609286134748
110,110,0.0050465389213703435,0.0002014704975389463,0.002977889440337551
111,111,0.005383877370127346,0.00016745423239341738,0.0029519675133859937
112,112,0.005385331445284893,0.00013641135675132075,0.002897851681093959
113,113,0.005214993064272775,0.00012557782589513243,0.002842798624203162
114,114,0.006302181662484776,0.00015051203493938908,0.0029255576795487637
115,115,0.005482944479861494,0.00013048953447080268,0.0028271981085356943
116,116,0.005754970956895004,0.0001509867583416069,0.0029240310102996037
117,117,0.0056256551168483845,0.00013839276369689428,0.002854816291383008
118,118,0.005274585561811675,0.0001420755583515802,0.002981878623710189
119,119,0.00529226911435521,0.00014615261146710352,0.0028543300202837373
120,120,0.00539171606020222,0.00013883410901581,0.002893868080204639
121,121,0.00571389840995601,0.0002054564890402713,0.002822709536418444
122,122,0.004756721728581041,9.805714562096746e-05,0.0029247402461414105
123,123,0.005513596658096971,0.0001560313533878474,0.002877716731212213
124,124,0.005328311159415084,0.0001223652220176561,0.0028826646461935137
125,125,0.004885134578313438,0.00019364361775873971,0.00294180100331387
126,126,0.005343924298976148,0.00021354999109172266,0.0028628464653229317
127,127,0.0051044357170524106,0.00012200928470722404,0.0028878334897407183
128,128,0.0051630190310487795,0.00013960629127255676,0.00288944335720416
129,129,0.005000224377586086,0.00010589510838865,0.0029021687488881634
130,130,0.005321005895492086,0.00014829046988513344,0.0028555438466329164
131,131,0.0055279120856605735,0.0001323282712043657,0.0028428096128667204
132,132,0.00528012917069813,0.00011940330292464286,0.0027160767280935976
133,133,0.005590404239391473,0.0001594359787277592,0.0027724471980061266
134,134,0.004664594418430987,0.00012605382043563544,0.0028310521752484396
135,135,0.005242324687177486,0.000201828100648591,0.0027442349430750303
136,136,0.0054224100605938415,0.00014674228539490226,0.0027680562669779745
137,137,0.005695341519889624,0.00017227582472214604,0.0028472861823365327
138,138,0.005229222326150385,0.00012989749618183064,0.0027608905776975064
139,139,0.004747235643455091,9.636607947947535e-05,0.002782176044530337
140,140,0.005189471945640754,0.00015119485096977398,0.00291846387320185
141,141,0.005010159918296945,0.000160724794275695,0.0028547168518439055
142,142,0.005571754433284594,0.00015013778260097058,0.0028447904829959907
143,143,0.0049232523734654655,0.00011524676397299153,0.0028763690282254386
144,144,0.005286725017923852,0.00015093443410480302,0.0028213829638133077
145,145,0.004977054065233224,0.000136505939670669,0.0027567429948342956
146,146,0.005103099113815106,0.0001555862937717336,0.0027920019708032443
147,147,0.006039837888088692,0.0001659863420095448,0.0028336050292851155
148,148,0.004259394632496103,0.00012245812664654987,0.002864387786701347
149,149,0.005154206748557672,0.0001224493652006844,0.002863559915260573
150,150,0.0055355957062850685,0.000122338912048906,0.0028648379652474088
151,151,0.005023060701253362,0.00016769702243347125,0.0028923419442743715
152,152,0.0048365225547148385,0.00016316110193563148,0.002793303929345676
153,153,0.005223100529677681,0.0001543981122403375,0.002851358490729788
154,154,0.005635195576380618,0.00020958670315715188,0.002825601940007919
155,155,0.005066599807022672,0.00016332183989890587,0.0029019840135470956
156,156,0.005032983484759107,0.00013764055990254687,0.002837140751572911
157,157,0.005235857522061175,0.00017517004717592974,0.0028322981679754465
158,158,0.005190399941955034,0.00012997438804492566,0.0027982922351066164
159,159,0.0052798873499036985,0.00014691053812684483,0.002857329963567354
160,160,0.005051244380575043,0.00016119850434155011,0.002822160794328065
161,161,0.004652550759541263,0.00014206559951109317,0.0028540995349041437
162,162,0.004976641689029627,0.00015573927919524793,0.0028440036669874994
163,163,0.005543848918335601,0.00014229206604891097,0.002785371147860186
164,164,0.004824724362515394,0.0001438888217739312,0.00274616464322906
165,165,0.005000968995530561,0.00015681938590053794,0.002795583933519217
166,166,0.0050700867963055975,0.00010629163162339947,0.0027581545325712636
167,167,0.004880134447782991,0.0001643711232400622,0.002756392811033476
168,168,0.0046553173238306975,0.00012143962210388711,0.002809942166225761
169,169,0.005383371966562639,0.00024101761632688005,0.002857173362879781
170,170,0.00472194252319329,0.00014480875484540345,0.0028218001705361323
171,171,0.004818472521551961,0.00014796574181680737,0.002849396105642543
172,172,0.004651969694217185,0.00017805769574834432,0.002811890096298899
173,173,0.004541582080207402,0.00017479835503934126,0.002798583266459983
174,174,0.004737388904662084,0.00017231511502086933,0.0027641261594670893
175,175,0.004633715290443089,0.0001220786208933741,0.002796258754188895
176,176,0.004621318411572372,0.00016657643611841762,0.002816470250689376
177,177,0.004469530670366451,0.00011631647187307221,0.0027853461546635755
178,178,0.004679142745483839,0.00013984688888011635,0.0028697858574683204
179,179,0.005130057813665076,0.00015464998373895255,0.0028073329470148737
180,180,0.004924810137577587,0.00017597913694659728,0.0028423150899460226
181,181,0.004825781302945172,0.00013468263627181885,0.0028319851080141284
182,182,0.004922884227892043,0.0001377227830355325,0.002788937801948383
183,183,0.0053571599873727,0.00014755673710941208,0.002755068984547287
184,184,0.005045039506280866,0.00020256657738821208,0.002767551866622429
185,185,0.004860869791478102,0.00017069312690117718,0.002809569751299724
186,186,0.0049341311882271045,0.00013762035454531222,0.0027282396834766628
187,187,0.004665777672809675,0.00017044444817289063,0.0028227015956477216
188,188,0.005271317911390393,0.00019235982496819962,0.002701015521999609
189,189,0.004855918097626152,0.00014651209980004066,0.0027310063132677163
