,gaps,mutualinformation,mutualinformation_std,shuffledmutualinformation
0,0,0.016260704785846583,0.0001124192299796531,0.0032444884151753956
1,1,0.015465505288893257,0.0001654605477888343,0.003209247553376988
2,2,0.0142697259700592,0.00013616690986295024,0.0032654081499346216
3,3,0.012551221227056484,0.00012811974373090303,0.003168059303346165
4,4,0.010253770151499721,0.00010871630662718678,0.0033220162310912864
5,5,0.01140185017025747,0.00014815809301851576,0.0031914244910044784
6,6,0.01057200883868723,0.00011479412999403803,0.0032939307252718266
7,7,0.010734764556982338,0.00012825193354533795,0.003154555852507969
8,8,0.008162170389113817,0.0001163881938475583,0.0032331714958317645
9,9,0.009580899718339884,0.00015571579241528374,0.0032476419095341484
10,10,0.010442865790639405,0.00014459759044123925,0.003262187446104637
11,11,0.008751497933645123,0.00010892287611249462,0.0032929610590013876
12,12,0.00832374283950663,0.00012936994415675503,0.0032012654807770657
13,13,0.009436769490148383,0.00011717613851807255,0.003231435901502598
14,14,0.009573765769519281,0.0001311559524061389,0.0032041413574384636
15,15,0.008095546845415632,0.00010146576871235739,0.003255890677269854
16,16,0.00877245272924763,0.00011435221534300235,0.003210193317631889
17,17,0.00890710301312169,0.00010989724154858922,0.003167258002716453
18,18,0.008544650720406355,0.00012710867175446143,0.003276726791095283
19,19,0.008081079074567558,0.00010082129170089312,0.0031996616067748998
20,20,0.008856002852452579,0.00011962877477978265,0.0031609029630143217
21,21,0.007255733055272502,8.712158264635234e-05,0.0032128270282897383
22,22,0.007257233773372413,8.685528239640741e-05,0.003113908151928795
23,23,0.009113267128386249,0.00011357707610485278,0.0031918873335673847
24,24,0.00639400707419235,8.623211316744477e-05,0.003226500910071357
25,25,0.007846485904243694,8.289390378058567e-05,0.0031770124176745606
26,26,0.006974269336847802,0.00011755573406312114,0.0032164132130402083
27,27,0.007142805881974318,9.284224942108473e-05,0.003176870773203374
28,28,0.007699378152181687,0.00010569333288208407,0.0031688424860995307
29,29,0.006979965725484305,0.00010230620541498283,0.0032030867513444415
30,30,0.0068258454075212985,9.70308119432193e-05,0.003239164274938488
31,31,0.0076934333913034544,9.535091375191533e-05,0.003241046021122149
32,32,0.006940841178432086,8.074853520689518e-05,0.003208791233951151
33,33,0.007430929139456327,0.0001141163797332333,0.003139203961577095
34,34,0.007155107457364815,9.283378029459245e-05,0.003208613278424527
35,35,0.007145082922652548,0.00011928179894670809,0.003149834514729284
36,36,0.006725972772326673,9.320788405489512e-05,0.003167606149503549
37,37,0.007266777465399454,0.00010962473484616121,0.003179953739020013
38,38,0.006325144440726078,7.386403916164261e-05,0.0031621606614870472
39,39,0.007236312936743843,0.00010008118474267277,0.0031224097160680686
40,40,0.006678932992616937,8.553148668031404e-05,0.0031227612515214577
41,41,0.0063702599178155905,7.417684829377708e-05,0.003231160370475301
42,42,0.007114391197020641,0.00010680221223540821,0.003168621046242547
43,43,0.006146773860287979,8.677313944434064e-05,0.0030941688481216064
44,44,0.006669560490300337,9.318037729056618e-05,0.003077719068196114
45,45,0.0068401355507901815,0.0001165678761895127,0.0030903539335937254
46,46,0.006757339638088836,0.00011744710098748299,0.0031122708286927237
47,47,0.007036032537091574,8.831959794661864e-05,0.0031471514886953923
