,gaps,mutualinformation
0,0,0.016260860052257797
1,1,0.015465661153019283
2,2,0.014269882419050361
3,3,0.012551378260681645
4,4,0.010253927773822724
5,5,0.011402008389902463
6,6,0.010572167647838526
7,7,0.010734923955389775
8,8,0.008162330402500473
9,9,0.009581060310795309
10,10,0.010443026985717196
11,11,0.008751659740159567
12,12,0.008323905234050244
13,13,0.009436932519719221
14,14,0.00957392941000812
15,15,0.00809571108300311
16,16,0.008772617600463661
17,17,0.008907268499697807
18,18,0.008544816829378021
19,19,0.008081245797924907
20,20,0.008856170206733793
21,21,0.007255901040787549
22,22,0.007257402401732449
23,23,0.009113436374374118
24,24,0.006394176959267028
25,25,0.007846656408281305
26,26,0.006974440496835044
27,27,0.007142977686681817
28,28,0.007699550581659054
29,29,0.00698013881574866
30,30,0.006826019146821238
31,31,0.007693607777177647
32,32,0.006941016215014528
33,33,0.007431104839428215
34,34,0.007155283807898982
35,35,0.007145259906113921
36,36,0.006726150417510013
37,37,0.007266955770768746
38,38,0.006325323438041153
39,39,0.007236492598938327
40,40,0.006679113336193865
41,41,0.006370440924481358
42,42,0.007114572879663328
43,43,0.006146956219511779
44,44,0.006669743536670936
45,45,0.006840319291113062
46,46,0.006757524067250387
47,47,0.007036217652307997
48,48,0.006105513337015367
49,49,0.006415545533787537
50,50,0.006321485288887985
51,51,0.006726317706943874
52,52,0.005956661731630675
53,53,0.006383517531842742
54,54,0.0063626182670386555
55,55,0.006421725723413374
56,56,0.00705663229310538
57,57,0.007085553550112422
58,58,0.006909414430056771
59,59,0.0069017746215287445
60,60,0.005965640002177253
61,61,0.0061674497599355504
62,62,0.005540055777936814
63,63,0.0053818803891250155
64,64,0.006347117989054851
65,65,0.006689752069984678
66,66,0.006791629974614466
67,67,0.006140243892852837
68,68,0.006340162077604461
69,69,0.006514841573929786
70,70,0.006267131553890692
71,71,0.007060422736483218
72,72,0.007455377659052687
73,73,0.006410501714540828
74,74,0.005983621566947761
75,75,0.005947956071699068
76,76,0.005957714566783068
77,77,0.007107726009357052
78,78,0.006730501894734786
79,79,0.006439732082696992
80,80,0.007003464190653119
81,81,0.005678765589788526
82,82,0.005822534156632031
83,83,0.006353825155549941
84,84,0.006447890158169045
85,85,0.00622400780427057
86,86,0.0057604489967850725
87,87,0.006464196919367282
88,88,0.005757739822065844
89,89,0.006088024304457207
90,90,0.006160301591885187
91,91,0.005735212926307298
92,92,0.0054826700418662
93,93,0.005442006651465547
94,94,0.005575607165264174
95,95,0.006407755362744183
96,96,0.006382445211638554
97,97,0.006413431108212464
98,98,0.00573716975707228
99,99,0.0064280036232045035
100,100,0.005618761294131858
101,101,0.006895765772824802
102,102,0.006047687537908075
103,103,0.005689699021866446
104,104,0.005878430476677465
105,105,0.00582118989835223
106,106,0.0054294939340753245
107,107,0.005514761598675477
108,108,0.005346196290314964
109,109,0.006336677081218767
110,110,0.005046770995205563
111,111,0.00538411026728447
112,112,0.005385565104761625
113,113,0.005215227486013774
114,114,0.006302416836069469
115,115,0.005483180480508665
116,116,0.005755207730796741
117,117,0.005625892646362374
118,118,0.005274823864649392
119,119,0.005292508215742231
120,120,0.005391955940030613
121,121,0.0057141390682939885
122,122,0.004756963155912786
123,123,0.005513838852829522
124,124,0.005328554152118414
125,125,0.004885378339515967
126,126,0.005344168844670705
127,127,0.005104681034151071
128,128,0.005163265141309381
129,129,0.005000471246075833
130,130,0.005321253569086082
131,131,0.005528160506193203
132,132,0.0052803784288997235
133,133,0.005590654254726601
134,134,0.004664845185139654
135,135,0.005242576238574159
136,136,0.005422662419331203
137,137,0.005695594593685627
138,138,0.00522947622466674
139,139,0.00474749029477195
140,140,0.005189727367927333
141,141,0.005010416117158911
142,142,0.0055720114286934574
143,143,0.00492351014987058
144,144,0.005286983606032081
145,145,0.004977313400910788
146,146,0.005103359219253534
147,147,0.006040098810380812
148,148,0.004259656308105875
149,149,0.005154469181734456
150,150,0.0055358589510206
151,151,0.00502332469745248
152,152,0.00483678732874715
153,153,0.00522336606037932
154,154,0.005635461882198101
155,155,0.005066866896969557
156,156,0.005033251339815692
157,157,0.005236126136288988
158,158,0.005190669360196409
159,159,0.005280157508993355
160,160,0.005051515300806386
161,161,0.004652822478735885
162,162,0.004976914159479762
163,163,0.005544122178662292
164,164,0.004824998377122469
165,165,0.005001243792108312
166,166,0.005070362351895952
167,167,0.004880410772363675
168,168,0.004655594413025099
169,169,0.005383649842105598
170,170,0.004722221189998876
171,171,0.0048187519793074785
172,172,0.0046522499306114184
173,173,0.004541863091501952
174,174,0.004737670690593276
175,175,0.004633997833138892
176,176,0.0046216017207854065
177,177,0.004469814807395167
178,178,0.004679427624118659
179,179,0.0051303435035787714
180,180,0.004925096628745962
181,181,0.00482606855109502
182,182,0.004923172268691545
183,183,0.005357448794526931
184,184,0.005045329102475904
185,185,0.004861160143644128
186,186,0.004934422303589869
187,187,0.004666069602430767
188,188,0.005271610624598466
189,189,0.004856211593333271
190,190,0.0048990824345391815
191,191,0.004642151713563081
192,192,0.00495103834832733
193,193,0.005172004621879722
194,194,0.004579112869341984
195,195,0.004513838625840094
196,196,0.004389743296398407
197,197,0.004964150655473176
198,198,0.005235483896676385
199,199,0.004735606762652722
200,200,0.004474294878965779
